objectFilename,objectUrl,objectFileSize,objectId,objectDescription,objectType
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00701.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00701.jpg,361372,173911352,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00702.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00702.jpg,384767,173911353,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00703.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00703.jpg,682755,173911354,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00704.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00704.jpg,743613,173911355,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00705.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00705.jpg,369571,173911356,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00706.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00706.jpg,281369,173911357,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00707.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00707.jpg,266528,173911358,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00708.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00708.jpg,314900,173911359,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00709.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00709.jpg,337676,173911360,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00710.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00710.jpg,313727,173911361,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00711.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00711.jpg,351556,173911362,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00712.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00712.jpg,331347,173911363,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00713.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00713.jpg,381635,173911364,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00714.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00714.jpg,447720,173911365,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00715.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00715.jpg,471545,173911366,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00716.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00716.jpg,442390,173911367,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00717.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00717.jpg,506280,173911368,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00718.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00718.jpg,509225,173911369,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00719.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00719.jpg,321241,173911370,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00720.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00720.jpg,374676,173911371,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00721.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00721.jpg,246740,173911372,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00722.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00722.jpg,731087,173911373,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00723.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00723.jpg,661557,173911374,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00724.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00724.jpg,648285,173911375,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00725.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00725.jpg,637448,173911376,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00726.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00726.jpg,609946,173911377,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00727.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00727.jpg,860068,173911378,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00728.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00728.jpg,930277,173911379,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00729.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00729.jpg,209275,173911380,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00730.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00730.jpg,291929,173911381,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00731.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00731.jpg,570024,173911382,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00732.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00732.jpg,300739,173911383,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00733.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00733.jpg,536290,173911384,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00734.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00734.jpg,419797,173911385,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00735.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00735.jpg,491943,173911386,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00736.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00736.jpg,439126,173911387,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00737.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00737.jpg,357990,173911388,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00738.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00738.jpg,566939,173911389,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00739.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00739.jpg,223756,173911390,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00740.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00740.jpg,900589,173911391,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00741.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00741.jpg,727345,173911392,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00742.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00742.jpg,747191,173911393,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00743.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00743.jpg,575501,173911394,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00744.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00744.jpg,253393,173911395,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00745.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00745.jpg,306388,173911396,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00746.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00746.jpg,302159,173911397,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00747.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00747.jpg,457294,173911398,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00748.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00748.jpg,628397,173911399,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00749.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00749.jpg,545886,173911400,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00750.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00750.jpg,520323,173911401,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00751.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00751.jpg,538014,173911402,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00752.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00752.jpg,555704,173911403,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00753.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00753.jpg,462307,173911404,Image provided by FamilySearch.,Image (JPG)
12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00754.jpg,https://s3.amazonaws.com/NARAprodstorage/lz/partnerships-0003/16-0922_US-NE_0001/0001/12-0888_US-MD_207/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828/12-0888_US-MD_Slave-Manifests-of-Coas-Roll-5-%28Old-Roll-7%29-Inward-1828_00754.jpg,502276,173911405,Image provided by FamilySearch.,Image (JPG)
